,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
84,162095.9570184599,265189938.10381773,29031.442796061412,18051.250469292005,161949.1710426599,144294.8281817474,53679.456448088065,26991.816238474097,4805.326001635808,110725.08274768325,34338.62771992458,123574.42052257671,65107.43308366073,90591.83095908274,121293.97154369003,80767.85699677003,23740.21632584002,42643.617635500035,11671.759467940003,3272.5065924100018
85,162054.3363420899,264853767.24684522,29022.29830103823,18110.113802591983,161907.55036628988,142527.6068019119,53098.390726709404,26995.416456338404,4329.898476090532,110191.95867165532,33610.48318776707,123803.94396620498,65312.26166741262,90193.21689854846,121161.48819144294,80767.85699677005,23740.21632584,42654.92809968003,11632.535954769992,3258.7989650300005
86,162082.68615726987,264954257.9120771,29026.74936188433,18158.543582234146,161935.90018146986,143189.73751396238,53004.76921519819,26660.440271559484,4221.134330199051,110534.14252914676,34217.9193119463,122845.51340823704,64970.75750778338,89759.8991810632,121558.22084351123,80767.85699677012,23740.21632584001,42668.35685416998,11648.081736790004,3258.1742437000007
87,162424.13288621962,265466108.9702523,29060.098121333034,18128.837540098557,162277.3469104196,143224.43803081222,53861.478408016126,26375.86632013792,4442.140782614178,110873.27861539907,34588.34753764158,122597.13350671335,66267.94637504555,91017.15503172643,121581.92148741703,80767.85699676984,23740.21632584,42975.81488626004,11670.344938649996,3269.8997387000013
88,162054.13054527025,264735091.20585844,29021.453615941195,18188.30647875386,161907.3445694703,142863.33829971537,52828.014595389206,26578.01753541992,4556.478844558686,110333.99325813324,33629.463653121864,122107.92915695393,65662.79666837063,89581.59668069289,121385.46587851952,80767.85699677005,23740.216325840018,42671.84395777993,11630.229787939998,3243.983476939999
89,162118.8749233701,265375712.16107213,29035.256215360958,18055.387527807983,161972.08894757013,143345.1238499824,52805.00762257848,27145.94234721316,4626.570224199685,110965.36975138957,34453.60438851945,123046.77604943162,65562.80710167366,90668.08763451755,121452.55384103788,80767.85699677006,23740.21632583999,42640.863702480005,11681.304394630002,3288.6335036499986
90,162046.06627818017,264795316.21598136,29021.870336662818,18113.330315485844,161899.28030238015,143249.1481379881,53679.68902198454,26854.131652587424,4582.196303791627,111635.19883592038,33698.238097905356,122845.7806030375,64998.85743211937,91204.81655357337,121533.45136537038,80767.85699677009,23740.216325839992,42652.09556408004,11637.9967241,3247.9006673899994
91,162142.48601291992,265435114.65314615,29038.40675414222,18178.814609263958,161995.7000371199,143648.1596209923,53181.652914091406,26650.728872054915,4372.515469352435,110982.46201527464,34346.83211527376,122484.06693252017,65763.77965420549,90240.08346728499,121492.48506413314,80767.85699676991,23740.21632584001,42656.684630700045,11689.97109019,3287.7569694199997
92,162173.33884886,265538161.99172917,29047.118109417617,18032.51557939796,162026.55287306,143460.8261270422,52771.23106572439,27094.007418803085,4230.209114417866,110495.26275418917,34022.54308374838,123325.56774478471,65518.73315900123,90234.78085596701,121544.2677301898,80767.85699677008,23740.216325840018,42660.82624509002,11745.24458204,3259.19469912
93,162254.87079565975,265692695.1205072,29045.89802997603,18106.624235181633,162108.08481985974,142785.86603189906,54409.79465374816,27045.04030612506,4692.772062841032,111291.55923711963,34845.04261039978,123223.79327250089,64928.09014419132,91575.11099656788,121260.60377227893,80767.85699676997,23740.216325839985,42756.96026948004,11658.632164150007,3331.205039420001
94,162073.54937679964,264894510.76283947,29024.916859343735,18106.007387725927,161926.76340099968,142861.6264813216,53271.08792039147,26530.04131092135,4385.729403473161,110721.08412932657,33633.91749095853,122743.08374148092,64947.17417348883,90684.9496966722,121417.28475786175,80767.85699676999,23740.216325839992,42668.58548363997,11640.501441510003,3256.3891290400015
95,162096.83812801974,264921900.29967555,29027.702001739126,18094.04546623857,161950.05215221967,142986.34259788124,53522.35747374933,26869.68898924415,4667.312992473147,110790.80665242576,34189.96888463459,122763.1945413984,65383.72394161317,90886.90211726048,121365.48964568276,80767.85699676997,23740.216325839974,42689.004042890025,11647.412285490007,3252.3484770300006
96,162144.47005427026,265284951.70556408,29033.697175047477,18109.94139864713,161997.68407847025,142655.9693254676,53722.39503879742,26686.89538785069,4637.013803211999,110944.44534816271,34001.19861977796,122665.05690892186,65334.97225305104,90311.8540997631,121588.67538784043,80767.8569967701,23740.216325840007,42691.763344639985,11649.392062060006,3295.2413249600004
97,162121.15284163004,265169322.23440853,29036.031867472404,18159.747233753664,161974.36686583003,143403.7336286506,54304.33415883593,26353.49778388296,4397.0407947387785,110460.6542454224,33614.79441409563,122955.3747009014,65645.31111978067,90189.84234331438,121507.68416046133,80767.8569967701,23740.216325840014,42667.36183679999,11697.20903063,3248.5086515899993
98,162159.13157162978,265201370.15125704,29038.348688405415,18100.85018524534,162012.3455958298,143165.64607414746,54220.939909687935,27244.76447999398,4591.499388828523,110949.92677015672,34138.20707048002,122835.5893660473,65535.42468814194,91060.94829313231,121170.28532175634,80767.85699676994,23740.21632583999,42708.70408446997,11687.209745949986,3255.1444186000003
99,162104.13561534,264874197.1573692,29029.349534029443,18187.6781710133,161957.34963953999,143234.41214668818,53350.63543090616,26501.494878524198,4554.160682640352,109948.0479406292,33905.751832892995,123159.45135382786,64695.79733844238,90440.96364584287,121164.98912634997,80767.85699677019,23740.216325839985,42700.13731104999,11659.96709571,3235.957885969998
