FID_Kern_fields,TNC,Kitfox,Krat,Corridors,CPAD
5552,0,100,100,0,0
6027,0,100,100,0,0
6063,0,100,100,0,70
6065,0,100,100,0,95.5
6176,0,100,100,0,0
6311,0,100,100,0,100
6371,0,100,100,0,0
6685,0,100,100,100,100
7249,0,100,100,0,100
7329,0,100,100,0,100
7338,0,100,100,0,59
7620,0,100,100,0,0
7735,0,100,100,0,100
7958,0,100,100,0,0
8195,0,100,0,0,0
8213,0,100,100,0,100
8413,0,100,100,0,100
8446,100,100,100,100,100
8540,100,100,100,0,100
8650,0,100,100,0,100
8779,0,100,0,100,100
9014,0,100,0,0,0
9068,0,100,0,0,0
9339,0,100,100,0,100
9578,0,100,100,0,100
9676,100,100,100,0,100
9842,44,100,100,0,100
10114,100,100,100,0,100
10146,0,100,100,0,100
10215,0,100,100,0,11
10250,0,100,100,0,100
10607,0,100,0,100,100
10675,0,100,100,0,100
11083,0,100,0,100,100
11315,0,100,100,0,100
11456,0,100,0,0,0
11703,0,100,100,0,100
12015,0,100,100,0,0
12083,100,100,100,0,100
12504,0,100,100,0,100
13538,0,100,100,0,100
13658,0,100,0,0,0
13821,0,100,100,0,0
13869,0,100,0,0,100
13903,0,100,100,0,100
14308,0,100,0,0,100
14345,100,100,100,0,100
14437,0,100,100,0,100
14553,0,100,100,0,20.5
14564,0,100,100,0,100
14631,0,100,100,0,100
14848,0,100,100,0,100
14930,100,100,100,0,100
14959,0,100,100,0,100
15165,0,100,91,0,0
15197,0,100,100,0,100
15622,1,100,100,0,100
15703,0,100,100,0,100
15745,0,100,100,0,100
15826,0,100,100,0,100
15922,0,100,100,0,100
16345,100,100,100,0,100
16596,0,100,100,0,100
16873,0,100,100,0,0
17003,0,100,0,0,0
17156,0,100,100,0,100
17325,0,100,100,0,0
17388,0,100,100,0,0
17521,0,100,0,0,0
17567,0,100,0,0,100
17712,100,100,100,0,100
18075,0,100,100,0,100
18480,0,100,100,0,0
194,0,100,100,0,100
2446,0,100,100,0,100
3019,0,100,100,0,100
3597,0,100,100,0,100
3815,0,100,100,0,100
4195,49.25,100,100,0,100
5848,0,100,100,0,100
6275,0,100,100,0,100
8422,0,100,100,0,100
8489,0,100,100,0,100
8979,0,100,100,0,100
9549,0,100,15,0,100
9936,0,100,100,0,100
10248,0,100,100,0,100
10510,0,100,32,0,100
10930,0,100,100,0,100
11491,0,100,100,0,100
12047,0,100,100,0,100
13279,0,100,0,0,100
13311,0,100,100,0,100
13473,0,100,100,0,100
14038,0,100,100,0,100
15000,0,100,100,0,0
16198,1,100,100,0,100
16441,0,100,100,0,100
16784,0,100,100,0,0
17229,0,100,100,0,100
17286,0,100,100,0,100
17723,100,100,100,0,100
18613,100,100,100,0,100
10986,0,100,100,0,100
40,0,100,100,0,100
88,0,100,100,0,100
290,0,100,100,0,89
517,0,100,100,0,0
613,0,100,0,0,100
812,0,100,100,0,0
937,0,100,0,0,100
991,100,100,0,0,0
1050,0,100,0,0,100
1084,0,100,100,0,0
1113,0,100,100,0,100
1209,0,100,100,0,0
1328,0,100,100,0,0
1394,0,100,100,0,100
1423,0,100,100,0,0
1504,0,100,100,0,0
1655,0,100,0,0,0
1813,0,100,100,0,0
1883,0,100,100,0,100
1884,0,100,0,0,0
1964,0,100,100,0,0
1980,0,100,100,0,0
2169,0,100,100,0,100
2171,0,100,0,0,100
2259,0,100,89,0,0
2546,0,100,0,0,0
2665,0,100,1,0,0
2749,0,100,100,0,100
2784,0,100,100,0,100
2880,0,100,100,0,100
2993,0,100,100,85,100
3174,0,100,100,0,0
3187,0,100,100,0,100
3248,0,100,100,100,100
3454,0,100,100,0,100
3635,0,100,100,0,100
3738,0,100,100,0,0
3777,0,100,100,0,0
3807,0,100,100,0,0
3811,0,100,0,0,0
3961,0,100,100,0,0
4156,0,100,0,0,0
4243,0,100,100,0,100
4357,0,100,100,0,0
4484,0,100,100,100,100
4654,0,100,100,0,0
4689,0,100,100,0,0
4708,0,100,100,0,0
4748,0,100,100,0,100
4764,0,100,100,0,0
5008,0,100,0,0,100
5048,0,100,100,0,100
5099,0,100,0,0,0
5121,0,100,100,0,0
5221,0,100,100,0,44.33333333
5276,0,100,2,0,100
5289,0,100,100,0,66.5
5461,0,100,100,0,0
5529,0,100,100,0,100
5605,0,100,100,89.5,100
5684,0,100,100,0,100
5685,0,100,89.5,0,100
5749,0,100,0,0,0
5881,0,100,100,0,0
5990,0,100,100,0,100
6060,0,100,100,0,0
6104,0,100,100,0,0
6122,0,100,0,0,100
6161,0,100,100,0,0
6175,0,100,86,0,100
6514,0,100,100,0,0
6555,0,100,100,70,100
6967,0,100,0,0,0
6996,0,100,100,0,100
7109,0,100,100,0,100
7155,0,100,100,0,0
7215,0,100,100,0,48
7298,0,100,100,0,7.333333333
7539,0,100,100,0,100
7556,0,100,100,0,0
7960,0,100,100,0,100
8057,0,100,100,0,40.5
8065,0,100,100,0,0
8154,0,100,0,0,100
8188,0,100,0,0,98.5
8363,0,100,100,0,100
8374,0,100,100,0,0
8485,0,100,100,0,100
8678,0,100,100,0,100
8695,0,100,0,0,100
8734,0,100,0,0,0
8803,0,100,100,0,0
9000,0,100,100,0,100
9154,0,100,100,39.5,100
9215,0,100,100,0,100
9223,0,100,100,0,100
9335,0,100,0,0,100
9507,0,100,100,0,0
9542,0,100,100,0,100
9616,0,100,0,0,100
9634,0,100,100,0,0
9730,0,100,100,0,100
9866,0,100,100,100,100
10191,0,100,100,0,0
10201,0,100,0,0,0
10220,0,100,0,0,100
10255,0,100,51,0,100
10275,0,100,0,0,0
10355,0,100,100,0,100
10377,0,100,0,0,0
10382,0,100,100,0,0
10387,0,100,100,0,0
10538,0,100,100,0,0
10560,0,100,0,0,0
10582,0,100,100,0,0
10839,0,100,0,0,100
10872,0,100,0,0,100
10887,0,100,0,0,100
10902,0,100,100,0,0
11364,0,100,100,0,100
11390,100,100,100,0,100
11591,0,100,0,0,0
11643,0,100,100,0,100
11669,0,100,100,0,0
11780,0,100,100,0,0
11793,0,100,100,0,100
11809,0,100,43,0,100
11982,0,100,100,0,0
11988,0,100,0,0,0
12023,0,100,86.33333333,0,58.2
12078,0,100,0,100,100
12150,7.5,100,0,0,100
12507,0,100,100,0,0
12568,0,100,0,0,0
12601,0,100,100,0,12
12651,0,100,0,0,0
12775,0,100,100,0,100
12880,0,100,0,0,0
12884,0,100,100,0,0
12900,0,100,31,0,70
12932,0,100,100,0,100
13283,0,100,100,0,100
13325,0,100,0,0,100
13469,0,100,100,0,0
13525,0,100,0,0,0
13637,0,100,100,89.5,100
13700,0,100,0,0,0
13820,0,100,0,0,0
14169,0,100,35,0,100
14322,0,100,100,0,100
14413,0,100,100,0,0
14514,0,100,0,0,0
14566,0,100,0,0,100
14837,0,100,100,0,0
14880,0,100,100,0,6
14991,0,100,100,0,3.5
15320,0,100,75,0,26
15454,0,100,0,0,100
15485,0,100,100,0,0
15653,0,100,0,0,0
15713,0,100,100,0,0
15778,0,100,100,0,0
15854,0,100,0,0,100
15924,0,100,100,0,0
16055,0,100,100,0,0
16237,0,100,100,0,0
16360,0,100,0,0,0
16575,0,100,34,0,100
16675,0,100,100,0,100
16874,0,100,0,0,100
16908,0,100,0,0,0
17109,0,100,0,0,0
17128,0,100,93,0,100
17366,0,100,100,0,100
17410,0,100,100,100,100
17477,0,100,100,0,0
17604,0,100,0,0,100
17718,0,100,100,0,0
17732,0,100,100,0,0
17901,0,100,0,0,0
17988,0,100,100,0,0
18218,0,100,100,0,0
18266,0,100,100,0,100
18456,0,100,100,0,0
18462,0,100,100,0,0
18491,0,100,100,0,82.66666667
18637,0,100,0,0,0
18678,100,100,100,0,100
742,0,100,100,0,100
1147,100,100,100,0,100
2807,100,100,0,100,100
2974,100,100,100,0,100
3819,0,100,100,0,100
5672,100,100,100,0,100
5844,0,100,100,0,0
6090,100,100,100,0,100
7798,100,100,100,0,100
11406,0,100,100,0,0
12334,0,100,100,0,13.66666667
12624,0,100,100,0,0
12832,0,100,0,0,100
14014,0,100,100,0,100
14039,0,100,100,0,0
14446,0,100,100,0,57
14736,0,100,100,0,0
17396,0,100,100,0,4.5
17865,0,100,100,0,92
1833,0,100,100,0,100
2645,0,100,100,0,100
3031,0,100,100,0,100
3202,0,100,100,0,100
4967,0,100,100,100,100
5899,0,100,100,0,100
7876,0,100,100,0,100
8527,0,100,100,0,100
8942,0,100,100,0,100
9572,0,100,0,100,100
9907,0,100,100,0,100
10156,0,100,100,100,100
12201,0,100,100,0,100
13041,0,100,100,0,100
13534,0,100,100,0,100
15611,0,100,100,0,100
15839,0,100,100,0,100
17556,0,100,100,100,100
17830,0,100,100,0,100
253,0,100,0,0,100
255,0,100,29.33333333,0,0
341,0,100,100,0,0
396,0,100,100,0,0
421,0,100,75,0,0
672,0,100,100,0,0
751,0,100,100,0,0
777,0,100,0,0,0
934,0,100,100,0,0
964,0,100,100,0,0
1101,0,100,100,0,100
1171,0,100,100,0,100
1226,95.5,100,100,0,100
1355,0,100,100,22.5,100
1454,0,100,0,0,0
1768,0,100,100,0,0
1969,0,100,100,0,100
1995,0,100,100,0,0
2146,0,100,0,0,0
2535,0,100,100,0,100
2659,0,100,100,0,0
2675,0,100,100,0,100
2680,0,100,65.33333333,0,0
2926,0,100,100,0,100
3119,0,100,100,0,8
3120,0,100,100,100,100
3160,0,100,100,0,0
3302,0,100,100,0,0
3466,0,100,100,0,100
3481,0,100,100,0,24
3496,0,100,99,0,0
3595,0,100,100,0,100
3937,0,100,100,0,100
4122,0,100,100,100,100
4416,0,100,100,0,93
4493,0,100,91,0,0
4560,0,100,100,0,0
4744,42,100,100,0,100
4862,0,100,100,95.5,100
4948,0,100,100,0,100
5173,0,100,100,0,0
5204,0,100,100,78,100
5242,0,100,100,0,100
5404,0,100,100,0,0
5604,0,100,100,0,0
5626,0,100,100,0,0
5680,0,100,100,0,18
5745,0,100,100,0,0
5802,0,100,100,0,100
5886,0,100,100,0,100
6078,0,100,100,0,0
6376,0,100,100,0,100
6450,0,100,100,0,100
6645,0,100,100,0,100
6985,38.33333333,100,100,80.33333333,100
7041,85.5,100,100,0,100
7271,0,100,100,0,100
7523,0,100,100,0,82.5
7618,0,100,100,0,100
7743,0,100,0,0,0
7828,0,100,100,0,66.5
8097,0,100,100,0,0
8117,0,100,100,0,100
8297,0,100,100,100,100
8305,0,100,100,0,100
8411,0,100,100,0,100
8573,0,100,100,0,100
8608,0,100,0,0,0
8670,0,100,100,0,100
8798,0,100,100,0,37
8857,0,100,100,0,100
9082,0,100,24.5,0,0
9617,0,100,100,0,5
9838,0,100,100,0,93
9966,0,100,100,0,100
9989,0,100,100,0,100
10049,0,100,100,0,0
10054,0,100,100,0,0
10095,0,100,100,0,87
10111,0,100,100,0,30
10157,0,100,100,0,100
10197,0,100,0,0,0
10336,0,100,100,0,0
10430,0,100,100,44,100
10443,0,100,43.25,0,7.5
10473,0,100,100,0,100
10594,0,100,72.5,0,0
10685,0,100,100,0,98
10691,0,100,100,0,0
10848,0,100,100,0,100
10891,0,100,100,0,100
11003,0,100,100,0,100
11039,0,100,100,0,100
11064,0,100,100,0,100
11218,0,100,100,0,100
11316,0,100,0,0,0
11374,0,100,100,0,0
11458,0,100,100,0,100
11490,0,100,100,0,0
11497,0,100,100,0,100
11864,0,100,59.5,0,0
11957,0,100,100,0,100
12082,0,100,100,0,0
12097,0,100,96,0,0
12155,0,100,100,40.66666667,100
12185,0,100,0,0,0
12191,0,100,100,0,100
12258,0,100,100,0,100
12266,0,100,100,0,100
12477,0,100,100,0,100
12502,0,100,100,0,0
12673,0,100,100,0,100
12730,0,100,100,0,80
12771,0,100,100,0,0
12813,0,100,100,0,0
12950,0,100,100,0,100
13028,0,100,0,0,0
13045,0,100,100,0,100
13198,0,100,100,0,61
13420,0,100,0,0,0
13489,0,100,100,0,0
13566,0,100,100,0,44.66666667
13657,8.5,100,100,70.5,100
13811,0,100,100,0,100
13877,63.5,100,100,0,100
14062,0,100,100,0,100
14065,0,100,100,0,53.66666667
14284,0,100,100,0,100
14339,0,100,70,0,0
14381,0,100,0,0,0
14484,0,100,100,0,0
14708,0,100,100,100,100
14737,0,100,100,0,100
14858,0,100,0,0,0
14927,0,100,12,0,22
15073,0,100,100,0,100
15159,0,100,100,100,100
15194,0,100,100,0,0
15222,0,100,100,0,100
15261,0,100,100,0,100
15407,0,100,100,0,100
15872,0,100,100,0,100
16070,0,100,100,0,100
16090,0,100,100,100,100
16112,0,100,100,0,100
16132,0,100,100,0,100
16162,0,100,60.66666667,0,0
16228,0,100,100,0,100
16301,0,100,100,0,55.5
16516,0,100,100,0,0
16682,0,100,0,0,0
16699,0,100,100,0,0
16737,0,100,100,0,0
16865,0,100,100,0,0
16911,0,100,100,0,0
16987,99.5,100,100,75.5,100
17043,0,100,100,0,100
17074,0,100,100,0,100
17341,0,100,100,0,100
17551,0,100,100,0,100
17606,0,100,100,59.5,100
17770,0,100,100,0,0
17805,0,100,100,0,100
17826,0,100,100,0,100
17996,0,100,100,100,100
18120,0,100,0,0,0
18213,0,100,100,0,100
18256,0,100,100,0,49.66666667
18404,0,100,100,0,0
18442,0,100,0,0,0
18446,0,100,100,0,0
18503,0,100,0,0,100
7,0,100,99,0,0
1092,0,100,100,88,100
1348,0,100,100,0,0
1393,0,100,100,0,100
2318,0,100,100,0,100
2560,0,100,24.33333333,0,100
2627,0,100,100,0,95.5
3290,0,100,0,0,0
4340,0,100,100,0,100
4415,0,100,100,0,100
4640,0,100,100,0,95.5
4647,0,100,100,0,0
4724,0,100,100,0,100
5362,0,100,100,0,0
5847,0,100,100,0,100
5861,0,100,100,0,100
7353,0,100,100,0,100
8786,0,100,100,0,100
8829,0,100,100,0,100
8833,0,100,100,0,100
9045,0,100,100,0,100
9828,0,100,100,0,100
10493,0,100,100,0,100
10626,0,100,100,0,100
10814,0,100,100,0,100
12377,0,100,8,0,100
12454,0,100,100,0,100
13430,0,100,0,0,0
14636,0,100,100,0,0
14830,0,100,100,0,100
14992,0,100,100,0,100
15018,0,100,100,0,100
15384,0,100,0,0,100
18000,0,100,100,0,95.5
18229,0,100,100,0,100
18516,0,100,100,0,100
18633,0,100,100,2,100
8461,0,100,100,0,100
49,0,100,100,0,100
428,0,100,100,0,0
489,0,100,0,0,0
573,0,100,100,0,0
730,0,100,0,0,0
1057,0,100,100,0,0
1312,0,100,100,0,100
1492,0,100,100,0,100
1622,0,100,0,0,0
1887,0,100,0,0,0
2023,0,100,100,0,0
2427,0,100,100,0,76
2538,0,100,100,0,0
2629,0,100,100,0,0
2637,0,100,0,0,0
2644,0,100,100,0,0
2663,0,100,0,0,0
2697,0,100,100,0,0
2701,0,100,100,0,76
2735,0,100,0,0,0
2771,0,100,100,0,100
2787,0,100,0,0,0
3020,0,100,18,0,0
3083,0,100,100,0,100
3451,0,100,100,0,100
3531,0,100,100,0,100
3650,0,100,0,0,0
3695,0,100,100,0,100
3861,0,100,100,0,77
4240,0,100,0,0,0
4334,0,100,100,0,0
4590,0,100,0,0,0
4743,0,100,100,0,0
4968,0,100,100,0,0
5788,0,100,100,0,100
6035,0,100,100,0,100
6129,0,100,100,0,0
6416,0,100,100,0,100
6526,0,100,100,0,0
7431,0,100,0,0,0
7432,0,100,100,0,100
7660,0,100,100,0,100
8017,0,100,100,0,0
8036,0,100,0,0,0
8165,0,100,100,0,100
8498,0,100,100,0,100
8609,0,100,100,0,100
8661,0,100,100,0,0
8837,0,100,100,0,100
8839,0,100,100,0,100
8993,0,100,18,0,0
9003,0,100,0,0,0
9498,0,100,0,0,0
9745,0,100,100,0,100
9875,0,100,0,0,100
9969,0,100,100,0,100
10040,0,100,100,0,0
10151,0,100,100,0,95
10260,0,100,100,0,0
10298,0,100,100,0,0
10343,0,100,100,0,100
10344,0,100,100,0,100
10395,0,100,100,0,100
10461,0,100,100,0,77
10514,0,100,0,0,100
11158,0,100,100,0,100
11281,0,100,0,0,100
11282,0,100,0,0,0
11506,0,100,100,0,0
11618,0,100,100,0,100
11722,0,100,100,0,100
11742,0,100,100,0,95
11898,0,100,100,0,100
12061,0,100,100,0,100
12311,0,100,100,0,0
12312,0,100,0,0,100
12426,0,100,0,0,0
12461,0,100,100,0,0
12595,0,100,100,0,100
12654,0,100,100,0,100
12895,0,100,100,0,100
12935,0,100,0,0,0
13153,0,100,55,0,0
13592,0,100,100,0,0
14337,0,100,0,0,0
14489,0,100,100,0,0
14521,0,100,0,0,0
14568,23,100,100,0,100
14720,0,100,0,0,0
14727,0,100,100,0,100
14967,0,100,0,0,0
15009,0,100,100,0,100
15039,0,100,0,0,0
15285,0,100,100,0,100
15328,0,100,0,0,0
15697,0,100,100,0,100
16019,0,100,100,0,0
16044,0,100,100,0,100
16591,0,100,100,0,100
16814,0,100,90,0,100
17007,0,100,100,0,0
17061,0,100,100,0,100
17097,0,100,100,0,100
17442,0,100,100,0,0
17775,0,100,100,0,0
17833,0,100,100,0,100
17875,0,100,100,0,0
17890,0,100,100,0,100
17902,0,100,100,0,0
17920,0,100,100,0,100
18110,0,100,100,0,100
18151,0,100,0,0,0
18529,0,100,100,0,100
18573,0,100,100,0,90.5
18582,0,100,100,0,0
1,0,100,100,51.5,100
10,0,100,100,96.66666667,100
14,0,100,100,5,100
21,0,100,0,0,0
25,0,100,100,29.5,100
33,0,100,100,0,100
35,0,100,100,0,100
39,100,100,100,0,31
41,0,100,100,0,100
61,100,100,100,0,100
63,0,100,100,100,100
71,0,100,0,0,0
85,0,100,100,0,100
109,0,100,100,6.5,100
132,0,100,0,0,100
135,0,100,0,0,0
144,0,100,0,0,0
158,0,100,100,0,100
168,0,100,0,0,0
170,7.5,100,0,0,18
174,0,100,0,0,0
177,0,100,0,0,0
178,1,100,100,0,29
185,0,100,100,17,100
188,0,100,100,0,11.5
198,0,100,0,0,0
220,0,100,100,0,100
227,100,100,100,0,100
230,0,100,100,0.5,0
240,0,100,100,0,37.5
248,0,100,100,100,0
256,0,100,100,4,100
271,0,100,0,0,0
277,0,100,100,0,49.75
279,100,100,100,0,100
285,0,100,100,0,100
305,0,100,100,0,100
315,0,100,100,0,100
316,0,100,100,0,100
331,0,100,0,0,100
337,0,100,100,0,100
342,0,100,0,0,0
349,0,100,0,0,0
370,100,100,100,0,100
371,0,100,100,0,100
373,0,100,0,0,100
409,0,100,0,0,0
419,0,100,100,0,0
424,0,100,100,0,100
457,0,100,0,0,0
462,0,100,100,0,100
505,0,100,100,0,0
506,0,100,100,57.25,100
511,0,100,0,0,7
514,0,100,0,0,100
526,0,100,100,100,100
546,0,100,100,0,26.5
564,0,100,100,0,100
565,0,100,100,44,100
574,0,100,100,0,100
576,0,100,100,57.5,100
594,0,100,0,0,0
632,0,100,100,0,100
651,0,100,100,0,0
653,0,100,0,0,0
655,0,100,100,100,100
661,0,100,100,25.33333333,66.33333333
678,0,100,0,0,100
684,0,100,100,24.33333333,59.5
687,0,100,100,65.33333333,100
697,0,100,100,0,100
727,0,100,0,0,0
729,0,100,0,0,0
731,0,100,100,0,0
748,100,100,0,0,61
754,0,100,100,32.5,100
755,0,100,100,0,100
773,100,100,100,0,100
784,0,100,0,0,100
807,0,100,100,0,100
818,0,100,100,0,100
820,100,100,100,54,100
826,0,100,100,0,100
828,0,100,0,0,0
833,0,100,0,0,0
852,0,100,100,82.33333333,100
861,100,100,100,0,100
890,9.5,100,0,0,0
914,0,100,100,0,0
940,0,100,100,16.33333333,100
941,100,100,100,0,100
943,0,100,0,0,9.5
944,0,100,100,0,78
950,0,100,100,7.5,100
971,0,100,100,0,100
976,0,100,100,0,100
996,0,100,100,0,100
997,0,100,98,0,100
998,0,100,100,0,100
999,0,100,100,0,100
1005,0,100,0,0,0
1025,0,100,100,0,100
1043,0,100,100,96,0
1068,0,100,100,0,100
1069,0,100,0,0,0
1082,90,100,100,0,100
1089,0,100,100,0,100
1116,100,100,100,0,100
1128,0,100,100,0,0
1137,0,100,0,0,0
1153,0,100,100,0,100
1158,0,100,100,0,100
1161,0,100,100,0,100
1162,0,100,100,0,100
1169,0,100,100,100,0
1178,100,100,100,0,100
1206,59,100,100,0,100
1215,0,100,100,0,100
1224,100,100,100,15,100
1234,0,100,0,0,100
1243,100,100,100,0,100
1255,0,100,100,100,0
1262,0,100,100,0,100
1269,0,100,100,15,0
1271,0,100,0,0,0
1287,0,100,100,0,100
1318,28.5,100,0,0,0
1329,0,100,100,69,100
1337,0,100,0,0,0
1339,0,100,100,50,0
1346,0,100,100,0,100
1347,0,100,100,95,13.5
1349,0,100,100,0,100
1398,0,100,100,100,0
1406,0,100,100,0,100
1414,0,100,100,0,100
1415,0,100,100,69.25,17.5
1422,0,100,0,0,100
1429,0,100,0,0,98.5
1433,0,100,0,0,0
1441,0,100,100,0,100
1449,0,100,100,0,100
1466,0,100,0,0,100
1473,0,100,0,0,0
1474,0,100,100,0,100
1486,51.5,100,100,0,100
1497,0,100,0,0,0
1516,0,100,100,0,100
1591,0,100,100,0,100
1605,75,100,100,0,23
1614,0,100,0,0,59.66666667
1619,0,100,100,0,100
1626,0,100,0,0,0
1634,0,100,0,0,0
1639,0,100,0,0,100
1647,0,100,0,0,0
1649,0,100,100,0,100
1664,0,100,100,0,100
1683,0,100,100,0,100
1719,0,100,0,0,0
1732,0,100,0,0,59.5
1741,0,100,100,0,100
1754,0,100,100,93.5,100
1766,0,100,100,0,100
1777,0,100,100,0,100
1780,0,100,100,79.5,100
1794,0,100,100,0,100
1818,100,100,100,0,18
1822,73.75,100,0,0,0
1827,0,100,100,0,0
1828,0,100,100,0,100
1834,100,100,100,25.5,100
1862,0,100,0,0,0
1867,0,100,0,0,0
1868,0,100,100,0,100
1869,0,100,100,0,100
1872,100,100,100,0,100
1907,0,100,100,0,100
1917,0,100,100,0,100
1927,0,100,100,100,100
1938,0,100,100,0,100
1945,0,100,100,0,100
1948,0,100,100,2.5,100
1963,0,100,0,0,0
1977,0,100,100,0,100
2006,0,100,100,3,100
2035,0,100,100,80.5,100
2064,0,100,0,0,0
2085,0,100,0,0,0
2086,0,100,100,100,48
2098,0,100,100,100,0
2127,0,100,100,35.33333333,100
2132,0,100,100,0,100
2134,100,100,100,0,100
2144,0,100,100,100,0
2174,1.5,100,100,32.66666667,100
2182,0,100,0,0,100
2193,0,100,100,0,91.5
2194,0,100,81.5,0,8.5
2199,31.66666667,100,0,0,0
2203,0,100,100,0,100
2208,0,100,100,0,100
2241,0,100,0,0,0
2243,0,100,100,0,100
2244,0,100,100,0,100
2258,0,100,100,0,0
2268,0,100,0,0,100
2276,0,100,100,0,100
2295,0,100,100,0,74.33333333
2301,0,100,100,33.66666667,0
2305,0,100,100,0,100
2311,0,100,100,100,100
2317,0,100,100,0,78
2324,0,100,0,0,0
2345,0,100,100,0,0
2349,0,100,0,0,30
2350,0,100,100,0,0
2367,0,100,100,0,100
2369,0,100,100,0,100
2372,0,100,100,0,100
2373,100,100,100,45,100
2377,0,100,0,0,0
2384,0,100,100,0,0
2398,100,100,100,0,100
2405,0,100,100,0,100
2413,0,100,100,0,100
2415,0,100,100,0,100
2420,0,100,100,0,99
2424,0,100,0,0,100
2432,0,100,100,0,100
2434,0,100,100,0,100
2443,0,100,100,0,100
2455,0,100,100,0,0
2464,0,100,100,0,100
2471,0,100,100,0,100
2472,0,100,100,0,62
2484,0,100,100,0,100
2489,0,100,100,0,100
2491,0,100,0,0,0
2497,0,100,0,0,0
2508,0,100,0,0,0
2545,0,100,100,0,100
2556,0,100,100,27,100
2558,0,100,0,0,0
2559,100,100,100,0,100
2570,0,100,100,90.66666667,0
2573,0,100,100,46,78
2582,0,100,100,0,100
2587,100,100,100,0,100
2613,0,100,0,0,0
2619,0,100,100,0,100
2630,0,100,100,0,100
2635,0,100,100,0,100
2638,0,100,0,0,0
2657,100,100,100,0,100
2664,0,100,100,0,100
2667,94,100,100,78,100
2682,0,100,0,0,0
2686,0,100,0,0,0
2691,0,100,0,0,100
2693,0,100,100,33.66666667,0
2711,0,100,100,0,100
2738,0,100,100,0,100
2781,0,100,100,83,100
2785,0,100,100,92.66666667,100
2794,0,100,100,25.5,0.5
2796,0,100,100,0,100
2810,100,100,100,0,100
2825,0,100,100,0,0
2830,0,100,100,0,100
2831,0,100,0,0,0
2849,0,100,100,85,56.8
2864,0,100,0,0,0
2866,0,100,100,0,100
2873,0,100,100,0,95
2875,0,100,0,0,100
2877,0,100,100,0,0
2886,1.5,100,100,49,100
2893,0,100,100,0,100
2905,0,100,0,0,0
2912,0,100,100,20,100
2924,0,100,100,42,100
2945,0,100,100,0,100
2950,0,100,0,0,100
2980,0,100,0,0,0
2982,0,100,100,66,100
2987,0,100,100,0,100
2990,0,100,100,0,100
2991,0,100,100,0,100
3021,0,100,100,94,32
3022,0,100,100,0,100
3039,79.5,100,100,0,100
3090,0,100,0,0,0
3093,0,100,100,0,100
3105,0,100,100,100,0
3128,2.5,100,100,0,100
3131,0,100,0,0,0
3147,0,100,100,0,100
3162,0,100,100,0,100
3167,0,100,100,0,100
3168,0,100,100,98.5,100
3198,0,100,100,0.333333333,0
3201,0,100,0,0,0
3207,0,100,100,100,100
3237,0,100,19.5,0,0
3247,0,100,100,100,0
3263,0,100,100,0,100
3284,0,100,100,40,0
3289,0,100,0,0,0
3294,0,100,100,3.5,100
3298,0,100,100,0,100
3309,0,100,1,0,100
3320,0,100,100,0,100
3335,0,100,100,0,100
3345,0,100,100,0,0
3384,0,100,100,0,14.5
3392,0,100,100,0,100
3408,0,100,0,0,100
3416,0,100,100,0,100
3445,0,100,100,0,100
3450,0,100,100,100,22
3455,0,100,100,86.33333333,0
3459,0,100,100,0,100
3462,0,100,100,0,17.33333333
3464,0,100,100,12,100
3465,0,100,0,0,100
3484,0,100,100,0,0
3487,0,100,0,0,0
3491,0,100,0,0,53
3502,0,100,100,100,100
3505,55.66666667,100,100,0,100
3507,0,100,100,1.5,100
3525,0,100,0,0,0
3529,0,100,100,0,100
3545,0,100,0,0,100
3549,0,100,100,100,100
3555,0,100,100,50,100
3564,0,100,100,0,100
3568,0,100,0,0,0
3593,0,100,100,91.5,100
3615,0,100,100,0,100
3621,0,100,0,0,9.5
3646,0,100,0,0,100
3652,94,100,100,73.33333333,100
3654,0,100,0,0,0
3657,0,100,0,0,0
3667,0,100,100,0,100
3673,0,100,0,0,77
3685,0,100,0,0,0
3711,0,100,100,0,100
3712,0,100,100,0,9.5
3722,0,100,100,0,100
3726,0,100,100,100,0
3736,0,100,100,81,0
3755,0,100,31,0,0
3757,0,100,100,20,100
3760,0,100,100,0,100
3803,0,100,100,14,100
3805,0,100,100,100,100
3810,0,100,0,0,0
3830,0,100,100,0,100
3836,0,100,100,100,100
3855,0,100,100,0,100
3869,0,100,100,100,0
3871,0,100,100,0,100
3872,100,100,100,31.5,100
3873,100,100,100,0,100
3875,0,100,100,85.66666667,0
3888,0,100,0,0,0
3909,0,100,100,0,53.66666667
3910,0,100,0,0,100
3916,0,100,0,0,100
3936,0,100,100,0,100
3950,0,100,100,0,100
3979,100,100,100,0,100
4004,100,100,100,0,100
4018,0,100,100,56.5,100
4025,0,100,100,55,0
4031,0,100,100,60.5,100
4043,0,100,100,100,100
4106,100,100,100,0,98.5
4120,0,100,0,0,0
4123,100,100,100,0,100
4150,0,100,100,0,100
4170,100,100,100,0,0
4181,0,100,100,50.5,0
4207,0,100,100,0,100
4216,0,100,0,0,0
4231,0,100,0,0,0
4242,1.5,100,100,0,100
4247,0,100,0,0,100
4249,0,100,100,0,100
4268,0,100,100,0,100
4274,0,100,100,45.33333333,100
4283,0,100,0,0,0
4285,0,100,100,52.2,100
4294,0,100,100,0,100
4297,0,100,100,0,100
4312,0,100,100,7.5,100
4323,0,100,0,0,0
4330,0,100,100,0,0
4348,0,100,0,0,0
4370,0,100,100,100,0
